accidentes,ano
19418,2001
21020,2002
22040,2003
20775,2004
25921,2005
26523,2006
36079,2007
39874,2008
41882,2009
39035,2010
39407,2011
39799,2012
36512,2013
31782,2014
30556,2015
28665,2016
25498,2017
20971,2018
20534,2019
13741,2020
15377,2021
15556,2022
4169,2023
